River,Riv,Region,Taxon,Taxon_ID,Metal,Metal_Type,Concentration_nmolperg
Abeek,abe,Maas,Isopoda-Asselus,Asel,Cd,NonEssential,14.86700471
Abeek,abe,Maas,Chironomids,Chir,Cd,NonEssential,24.86166711
Abeek,abe,Maas,Chironomids,Chir,Cd,NonEssential,21.11351303
Abeek,abe,Maas,Chironomids,Chir,Cd,NonEssential,22.32248021
Abeek,abe,Maas,Chironomids,Chir,Cd,NonEssential,26.72982831
Witbeek,wit,Maas,Gammarus,Gamm,Cd,NonEssential,3.158971622
Witbeek,wit,Maas,Gammarus,Gamm,Cd,NonEssential,4.075616048
Witbeek,wit,Maas,Gammarus,Gamm,Cd,NonEssential,4.648251935
Witbeek,wit,Maas,Gammarus,Gamm,Cd,NonEssential,4.307356997
Witbeek,wit,Maas,Ephemeroptera-Baetis,Baet,Cd,NonEssential,26.3683836
Witbeek,wit,Maas,Ephemeroptera-Baetis,Baet,Cd,NonEssential,9.961302375
Jeker,jek,Maas,Isopoda-Asselus,Asel,Cd,NonEssential,0.960412775
Jeker,jek,Maas,Isopoda-Asselus,Asel,Cd,NonEssential,0.432612757
Jeker,jek,Maas,Isopoda-Asselus,Asel,Cd,NonEssential,0
Jeker,jek,Maas,Isopoda-Asselus,Asel,Cd,NonEssential,0
Abeek,abe,Maas,Isopoda-Asselus,Asel,Pb,NonEssential,3.667953668
Abeek,abe,Maas,Isopoda-Asselus,Asel,Pb,NonEssential,2.895752896
Abeek,abe,Maas,Isopoda-Asselus,Asel,Pb,NonEssential,2.22007722
Abeek,abe,Maas,Isopoda-Asselus,Asel,Pb,NonEssential,3.185328185
Abeek,abe,Maas,Chironomids,Chir,Pb,NonEssential,28.18532819
Abeek,abe,Maas,Chironomids,Chir,Pb,NonEssential,25.33783784
Abeek,abe,Maas,Chironomids,Chir,Pb,NonEssential,25.48262548
Abeek,abe,Maas,Chironomids,Chir,Pb,NonEssential,23.45559846
Witbeek,wit,Maas,Gammarus,Gamm,Pb,NonEssential,0.772200772
Witbeek,wit,Maas,Gammarus,Gamm,Pb,NonEssential,1.351351351
Witbeek,wit,Maas,Gammarus,Gamm,Pb,NonEssential,0.868725869
Witbeek,wit,Maas,Gammarus,Gamm,Pb,NonEssential,1.158301158
Witbeek,wit,Maas,Ephemeroptera-Baetis,Baet,Pb,NonEssential,4.247104247
Witbeek,wit,Maas,Ephemeroptera-Baetis,Baet,Pb,NonEssential,3.523166023
Jeker,jek,Maas,Isopoda-Asselus,Asel,Pb,NonEssential,12.4034749
Jeker,jek,Maas,Isopoda-Asselus,Asel,Pb,NonEssential,14.23745174
Jeker,jek,Maas,Isopoda-Asselus,Asel,Pb,NonEssential,16.36100386
Jeker,jek,Maas,Isopoda-Asselus,Asel,Pb,NonEssential,7.77027027
Abeek,abe,Maas,Isopoda-Asselus,Asel,As,NonEssential,61.93107498
Abeek,abe,Maas,Isopoda-Asselus,Asel,As,NonEssential,47.51608339
Abeek,abe,Maas,Isopoda-Asselus,Asel,As,NonEssential,52.98844131
Abeek,abe,Maas,Isopoda-Asselus,Asel,As,NonEssential,61.13024212
Abeek,abe,Maas,Chironomids,Chir,As,NonEssential,80.75064734
Abeek,abe,Maas,Chironomids,Chir,As,NonEssential,70.33982008
Abeek,abe,Maas,Chironomids,Chir,As,NonEssential,78.08120445
Abeek,abe,Maas,Chironomids,Chir,As,NonEssential,68.87162649
Witbeek,wit,Maas,Gammarus,Gamm,As,NonEssential,27.22831745
Witbeek,wit,Maas,Gammarus,Gamm,As,NonEssential,34.70275753
Witbeek,wit,Maas,Gammarus,Gamm,As,NonEssential,32.16678679
Witbeek,wit,Maas,Gammarus,Gamm,As,NonEssential,29.23039962
Witbeek,wit,Maas,Ephemeroptera-Baetis,Baet,As,NonEssential,12.14596514
Witbeek,wit,Maas,Ephemeroptera-Baetis,Baet,As,NonEssential,37.906089
Jeker,jek,Maas,Isopoda-Asselus,Asel,As,NonEssential,60.86329783
Jeker,jek,Maas,Isopoda-Asselus,Asel,As,NonEssential,64.33357358
Jeker,jek,Maas,Isopoda-Asselus,Asel,As,NonEssential,65.53482288
Jeker,jek,Maas,Isopoda-Asselus,Asel,As,NonEssential,64.46704573
